                 GoT character | Distance
                        'Leaf' | 4
                       'Othor' | 4

                 GoT character | Distance
                     'Riddell' | 0
                      'Lowell' | 4
                       'Orell' | 4
                        'Will' | 4
                      'Rhaego' | 5
                       'Rorge' | 5

                 GoT character | Distance
                      'Gatins' | 0
                       'Jaqen' | 4
                        'Gren' | 4
                       'Ghita' | 4
                        'Stiv' | 4
                       'Gared' | 4

                 GoT character | Distance
                      'Morgan' | 0
                       'Yoren' | 3
                      'Lorren' | 3
                       'Rorge' | 3
                       'Borba' | 3
                      'Doreah' | 3

                 GoT character | Distance
                  'Lady Crane' | 0
                 'Lady Cerwyn' | 4
                 'Meryn Trant' | 6
                     'Old Man' | 6
                        'Lady' | 6
                     'Myranda' | 7

                 GoT character | Distance
                    'The Waif' | 0
                  'Thenn Warg' | 4
                        'Leaf' | 5
                      'Heward' | 6
                   'White Rat' | 6
                   'Grey Wind' | 6

                 GoT character | Distance
                   'Grey Worm' | 0
                   'Grey Wind' | 3
                      'Guymon' | 6
                        'Gren' | 6
                    'The Waif' | 6
                  'Thenn Warg' | 6

                 GoT character | Distance
              'Lord Jon Umber' | 0
              'Lord Jon Arryn' | 5
                   'Jon Umber' | 5
         'Lord Greatjon Umber' | 6
               'Lord of Bones' | 6
            'Lord Janos Slynt' | 8

                 GoT character | Distance
          'Lord Ramsay Bolton' | 0
           'Lord Roose Bolton' | 4
               'Ramsay Bolton' | 5
           'Lady Walda Bolton' | 7
                'Roose Bolton' | 9
          'Lord Medgar Cerwyn' | 10

                 GoT character | Distance
                 'Sansa Stark' | 0
                  'Bran Stark' | 4
                  'Arya Stark' | 4
                'Benjen Stark' | 5
                   'Rob Stark' | 5
                  'Robb Stark' | 5

                 GoT character | Distance
                      'Qyburn' | 0
                       'Pypar' | 4
                      'Heward' | 5
                       'Yoren' | 5
                       'Othor' | 5
                       'Qotho' | 5

                 GoT character | Distance
        'Ser Lancel Lannister' | 0
            'Lancel Lannister' | 4
         'Ser Alton Lannister' | 6
         'Ser Kevan Lannister' | 6
            'Tyrion Lannister' | 8
            'Martyn Lannister' | 8

                 GoT character | Distance
                      'Cersei' | 0
                       'Karsi' | 3
                       'Yoren' | 4
                      'Cooper' | 4
                     'Craster' | 4
                        'Kegs' | 4

                 GoT character | Distance
            'The High Sparrow' | 0
             'The High Septon' | 5
                 'The Tickler' | 10
                  'Thenn Warg' | 10
               'The Silk King' | 10
                'Benjen Stark' | 11

                 GoT character | Distance
         'Ser Kevan Lannister' | 0
         'Ser Alton Lannister' | 4
        'Ser Lancel Lannister' | 6
            'Tyrion Lannister' | 7
            'Martyn Lannister' | 7
        'Lord Tywin Lannister' | 7

                 GoT character | Distance
       'King Tommen Baratheon' | 0
       'King Robert Baratheon' | 5
      'King Joffrey Baratheon' | 5
        'King Renly Baratheon' | 6
      'King Stannis Baratheon' | 7
           'Joffrey Baratheon' | 10

                 GoT character | Distance
     'Ser Black Walder Rivers' | 0
         'Black Walder Rivers' | 4
            'Lord Walder Frey' | 13
              'Stark Soldiers' | 13
           'Black Jack Bulwer' | 14
         'Ser Alton Lannister' | 14

                 GoT character | Distance
            'Lord Walder Frey' | 0
                 'Walder Frey' | 5
                 'Lothar Frey' | 7
            'Lord Mace Tyrell' | 8
              'Lord Jon Arryn' | 9
          'Lord Medgar Cerwyn' | 9

                 GoT character | Distance
              'Sally's Father' | 0
               'Olly's Mother' | 4
                 'Karl Tanner' | 8
                'Water Dancer' | 9
                 'Walder Frey' | 9
                     'Craster' | 10

                 GoT character | Distance
               'Euron Greyjoy' | 0
               'Theon Greyjoy' | 3
          'King Balon Greyjoy' | 8
                   'Emmon Cuy' | 8
                 'Brother Ray' | 9
                 'Meryn Trant' | 9

                 GoT character | Distance
                'Nymeria Sand' | 0
                'Ellaria Sand' | 4
                  'Tyene Sand' | 5
                  'Obara Sand' | 5
                  'Meera Reed' | 7
                     'Myranda' | 8

                 GoT character | Distance
               'Olenna Tyrell' | 0
          'Lady Olenna Tyrell' | 5
            'Lord Mace Tyrell' | 8
            'Ser Loras Tyrell' | 8
                  'Thenn Warg' | 8
                       'Orell' | 8

                 GoT character | Distance
                'Benjen Stark' | 0
                  'Bran Stark' | 4
                 'Sansa Stark' | 5
                   'Ned Stark' | 5
                   'Rob Stark' | 6
                  'Robb Stark' | 6

                 GoT character | Distance
                      'Wights' | 0
                        'Kegs' | 4
                        'Will' | 4
                        'Iggo' | 5
                       'Othor' | 5
                       'Qotho' | 5

