         ZIP | 1000
    Location | (46.226, 14.456)
      Google | 6

         ZIP | 4211
        City | 'Mavčiče, Slovenija'
    Location | (46.185, 14.406)
      Google | 39

         ZIP | 4212
        City | 'Visoko, Slovenija'
    Location | (45.885, 14.576)
      Google | 2,970

         ZIP | 4220
        City | 'Škofja Loka, Slovenija'
    Location | (46.167, 14.306)
      Google | 2,370

         ZIP | 4223
        City | 'Poljane nad Škofjo Loko, Slovenija'
    Location | (46.121, 14.186)
      Google | 10

         ZIP | 4224
        City | 'Gorenja vas, Slovenija'
    Location | (46.106, 14.144)
      Google | 1,190

         ZIP | 4225
        City | 'Sovodenj, Slovenija'
    Location | (46.085, 14.038)
      Google | 1

         ZIP | 4226
        City | 'Žiri, Slovenija'
    Location | (46.051, 14.112)
      Google | 767

         ZIP | 4227
        City | 'Selca, Slovenija'
    Location | (46.224, 14.203)
      Google | 368

         ZIP | 4228
        City | 'Železniki, Slovenija'
    Location | (46.225, 14.169)
      Google | 1,480

         ZIP | 4229
        City | 'Sorica, Slovenija'
    Location | (46.219, 14.046)
      Google | 122

         ZIP | 4240
        City | 'Radovljica, Slovenija'
    Location | (46.344, 14.174)
      Google | 1,170

         ZIP | 4243
        City | 'Brezje, Slovenija'
    Location | (46.329, 14.233)
      Google | 1,390

         ZIP | 4244
        City | 'Podnart, Slovenija'
    Location | (46.296, 14.255)
      Google | 6

         ZIP | 4245
        City | 'Kropa, Slovenija'
    Location | (46.291, 14.204)
      Google | 109

         ZIP | 4246
        City | 'Kamna Gorica, Slovenija'
    Location | (46.316, 14.194)
      Google | 5

         ZIP | 4247
        City | 'Zgornje Gorje, Slovenija'
    Location | (46.379, 14.068)
      Google | 124

         ZIP | 4248
        City | 'Lesce, Slovenija'
    Location | (46.361, 14.159)
      Google | 264

         ZIP | 4260
        City | 'Bled, Slovenija'
    Location | (46.368, 14.115)
      Google | 15,900

         ZIP | 4263
        City | 'Bohinjska Bela, Slovenija'
    Location | (46.341, 14.060)
      Google | 250

         ZIP | 4264
        City | 'Bohinjska Bistrica, Slovenija'
    Location | (46.272, 13.956)
      Google | 261

         ZIP | 4265
        City | 'Bohinjsko jezero, Slovenija'
    Location | (46.284, 13.859)
      Google | 362

         ZIP | 4267
        City | 'Srednja vas v Bohinju, Slovenija'
    Location | (46.297, 13.926)
      Google | 188

         ZIP | 4270
        City | 'Jesenice, Slovenija'
    Location | (46.437, 14.053)
      Google | 1,410

         ZIP | 4273
        City | 'Blejska Dobrava, Slovenija'
    Location | (46.408, 14.099)
      Google | 10

         ZIP | 4274
        City | 'Žirovnica, Slovenija'
    Location | (46.395, 14.154)
      Google | 194

         ZIP | 4275
        City | 'Begunje na Gorenjskem, Slovenija'
    Location | (46.377, 14.202)
      Google | 181

         ZIP | 4276
        City | 'Hrušica, Slovenija'
    Location | (46.448, 14.020)
      Google | 353

         ZIP | 4280
        City | 'Kranjska Gora, Slovenija'
    Location | (46.485, 13.786)
      Google | 2,260

         ZIP | 4281
        City | 'Mojstrana, Slovenija'
    Location | (46.461, 13.940)
      Google | 228

         ZIP | 4282
        City | 'Gozd Martuljek, Slovenija'
    Location | (46.485, 13.845)
      Google | 123

         ZIP | 4283
        City | 'Rateče – Planica, Slovenija'
    Location | (46.475, 13.723)
      Google | 138

         ZIP | 4290
        City | 'Tržič, Slovenija'
    Location | (46.359, 14.301)
      Google | 964

         ZIP | 4294
        City | 'Križe, Slovenija'
    Location | (46.340, 14.300)
      Google | 685

         ZIP | 5000
        City | 'Nova Gorica, Slovenija'
    Location | (45.955, 13.649)
      Google | 4,890

         ZIP | 5001
        City | 'Nova Gorica – P.P., Slovenija'
    Location | (45.955, 13.649)
      Google | 8,490

         ZIP | 5210
        City | 'Deskle, Slovenija'
    Location | (46.053, 13.614)
      Google | 659

         ZIP | 5211
        City | 'Kojsko, Slovenija'
    Location | (46.006, 13.575)
      Google | 86

         ZIP | 5212
        City | 'Dobrovo v Brdih, Slovenija'
    Location | (45.992, 13.520)
      Google | 171

         ZIP | 5213
        City | 'Kanal, Slovenija'
    Location | (46.085, 13.634)
      Google | 4,300

         ZIP | 5214
        City | 'Kal nad Kanalom, Slovenija'
    Location | (46.083, 13.742)
      Google | 2

         ZIP | 5215
        City | 'Ročinj, Slovenija'
    Location | (46.109, 13.671)
      Google | 2

         ZIP | 5216
        City | 'Most na Soči, Slovenija'
    Location | (46.152, 13.743)
      Google | 802

         ZIP | 5220
        City | 'Tolmin, Slovenija'
    Location | (46.186, 13.732)
      Google | 2,190

         ZIP | 5222
        City | 'Kobarid, Slovenija'
    Location | (46.246, 13.579)
      Google | 978

         ZIP | 5223
        City | 'Breginj, Slovenija'
    Location | (46.263, 13.426)
      Google | 85

         ZIP | 5224
        City | 'Srpenica, Slovenija'
    Location | (46.291, 13.499)
      Google | 65

         ZIP | 5230
        City | 'Bovec, Slovenija'
    Location | (46.338, 13.552)
      Google | 1,980

         ZIP | 5231
        City | 'Log pod Mangartom, Slovenija'
    Location | (46.403, 13.599)
      Google | 95

         ZIP | 5232
        City | 'Soča, Slovenija'
    Location | (46.051, 13.596)
      Google | 3,580

         ZIP | 5242
        City | 'Grahovo ob Bači, Slovenija'
    Location | (46.157, 13.866)
      Google | 8

         ZIP | 5243
        City | 'Podbrdo, Slovenija'
    Location | (46.215, 13.974)
      Google | 8

         ZIP | 5250
        City | 'Solkan, Slovenija'
    Location | (45.968, 13.646)
      Google | 317

         ZIP | 5251
        City | 'Grgar, Slovenija'
    Location | (46.000, 13.675)
      Google | 3

         ZIP | 5252
        City | 'Trnovo pri Gorici, Slovenija'
    Location | (45.999, 13.781)
      Google | 8

         ZIP | 5253
        City | 'Čepovan, Slovenija'
    Location | (46.048, 13.792)
      Google | 1

         ZIP | 5261
        City | 'Šempas, Slovenija'
    Location | (45.928, 13.744)
      Google | 10

         ZIP | 5262
        City | 'Črniče, Slovenija'
    Location | (45.908, 13.777)
      Google | 5

         ZIP | 5263
        City | 'Dobravlje, Slovenija'
    Location | (45.885, 13.841)
      Google | 25

         ZIP | 5270
        City | 'Ajdovščina, Slovenija'
    Location | (45.887, 13.910)
      Google | 929

         ZIP | 5271
        City | 'Vipava, Slovenija'
    Location | (45.846, 13.963)
      Google | 893

         ZIP | 5272
        City | 'Podnanos, Slovenija'
    Location | (45.797, 13.972)
      Google | 1

         ZIP | 5273
        City | 'Col, Slovenija'
    Location | (45.881, 14.001)
      Google | 19,200

         ZIP | 5274
        City | 'Črni Vrh nad Idrijo, Slovenija'
    Location | (45.924, 14.048)
      Google | 8

         ZIP | 5275
        City | 'Godovič, Slovenija'
    Location | (45.958, 14.092)
      Google | 4

         ZIP | 5280
        City | 'Idrija, Slovenija'
    Location | (46.003, 14.028)
      Google | 1,480

         ZIP | 5281
        City | 'Spodnja Idrija, Slovenija'
    Location | (46.032, 14.025)
      Google | 111

         ZIP | 5282
        City | 'Cerkno, Slovenija'
    Location | (46.129, 13.989)
      Google | 828

         ZIP | 5283
        City | 'Slap ob Idrijci, Slovenija'
    Location | (46.121, 13.805)
      Google | 7

         ZIP | 5290
        City | 'Šempeter pri Gorici, Slovenija'
    Location | (45.928, 13.640)
      Google | 548

         ZIP | 5291
        City | 'Miren, Slovenija'
    Location | (45.895, 13.608)
      Google | 1,640

         ZIP | 5292
        City | 'Renče, Slovenija'
    Location | (45.890, 13.670)
      Google | 51

         ZIP | 5293
        City | 'Volčja Draga, Slovenija'
    Location | (45.904, 13.674)
      Google | 90

         ZIP | 5294
        City | 'Dornberk, Slovenija'
    Location | (45.888, 13.738)
      Google | 6

         ZIP | 5295
        City | 'Branik, Slovenija'
    Location | (45.855, 13.788)
      Google | 162

         ZIP | 5296
        City | 'Kostanjevica na Krasu, Slovenija'
    Location | (45.844, 13.641)
      Google | 4

         ZIP | 5297
        City | 'Prvačina, Slovenija'
    Location | (45.889, 13.715)
      Google | 6

         ZIP | 6000
        City | 'Koper/Capodistria, Slovenija'
    Location | (45.548, 13.730)
      Google | 2,760

         ZIP | 6001
        City | 'Koper/Capodistria – P.P., Slovenija'
    Location | (45.548, 13.730)
      Google | 2,740

         ZIP | 6210
        City | 'Sežana, Slovenija'
    Location | (45.709, 13.874)
      Google | 1,190

         ZIP | 6215
        City | 'Divača, Slovenija'
    Location | (45.683, 13.970)
      Google | 520

         ZIP | 6216
        City | 'Podgorje, Slovenija'
    Location | (45.528, 13.953)
      Google | 8

         ZIP | 6217
        City | 'Vremski Britof, Slovenija'
    Location | (45.657, 14.029)
      Google | 7

         ZIP | 6219
        City | 'Lokev, Slovenija'
    Location | (45.661, 13.928)
      Google | 78

         ZIP | 6221
        City | 'Dutovlje, Slovenija'
    Location | (45.756, 13.833)
      Google | 79

         ZIP | 6222
        City | 'Štanjel, Slovenija'
    Location | (45.823, 13.844)
      Google | 142

         ZIP | 6223
        City | 'Komen, Slovenija'
    Location | (45.818, 13.748)
      Google | 1,730

         ZIP | 6224
        City | 'Senožeče, Slovenija'
    Location | (45.720, 14.039)
      Google | 64

         ZIP | 6225
        City | 'Hruševje, Slovenija'
    Location | (45.762, 14.117)
      Google | 28

         ZIP | 6230
        City | 'Postojna, Slovenija'
    Location | (45.775, 14.213)
      Google | 3,080

         ZIP | 6232
        City | 'Planina, Slovenija'
    Location | (45.830, 14.252)
      Google | 1,400

         ZIP | 6240
        City | 'Kozina, Slovenija'
    Location | (45.609, 13.937)
      Google | 1,820

         ZIP | 6242
        City | 'Materija, Slovenija'
    Location | (45.580, 13.996)
      Google | 114

         ZIP | 6243
        City | 'Obrov, Slovenija'
    Location | (45.543, 14.087)
      Google | 8

         ZIP | 6244
        City | 'Podgrad, Slovenija'
    Location | (45.524, 14.146)
      Google | 92

         ZIP | 6250
        City | 'Ilirska Bistrica, Slovenija'
    Location | (45.570, 14.242)
      Google | 532

         ZIP | 6251
        City | 'Ilirska Bistrica-Trnovo, Slovenija'
    Location | (45.572, 14.240)
      Google | 3

         ZIP | 6253
        City | 'Knežak, Slovenija'
    Location | (45.625, 14.245)
      Google | 5

         ZIP | 6254
        City | 'Jelšane, Slovenija'
    Location | (45.501, 14.272)
      Google | 4

         ZIP | 6255
        City | 'Prem, Slovenija'
    Location | (45.605, 14.183)
      Google | 8

         ZIP | 6256
        City | 'Košana, Slovenija'
    Location | (45.687, 14.116)
      Google | 2

         ZIP | 6257
        City | 'Pivka, Slovenija'
    Location | (45.683, 14.196)
      Google | 781

         ZIP | 6258
        City | 'Prestranek, Slovenija'
    Location | (45.731, 14.183)
      Google | 136

         ZIP | 6271
        City | 'Dekani, Slovenija'
    Location | (45.549, 13.813)
      Google | 161

         ZIP | 6272
        City | 'Gračišče, Slovenija'
    Location | (45.505, 13.878)
      Google | 7

         ZIP | 6273
        City | 'Marezige, Slovenija'
    Location | (45.508, 13.800)
      Google | 67

         ZIP | 6274
        City | 'Šmarje, Slovenija'
    Location | (45.500, 13.718)
      Google | 856

         ZIP | 6275
        City | 'Črni Kal, Slovenija'
    Location | (45.550, 13.878)
      Google | 485

         ZIP | 6276
        City | 'Pobegi, Slovenija'
    Location | (45.540, 13.797)
      Google | 69

         ZIP | 6280
        City | 'Ankaran/Ancarano, Slovenija'
    Location | (45.579, 13.736)
      Google | 134

         ZIP | 6281
        City | 'Škofije, Slovenija'
    Location | (45.572, 13.802)
      Google | 458

         ZIP | 6310
        City | 'Izola/Isola, Slovenija'
    Location | (45.537, 13.660)
      Google | 445

         ZIP | 6320
        City | 'Portorož/Portorose, Slovenija'
    Location | (45.514, 13.591)
      Google | 1,980

         ZIP | 6330
        City | 'Piran/Pirano, Slovenija'
    Location | (45.528, 13.568)
      Google | 479

         ZIP | 6333
        City | 'Sečovlje/Sicciole, Slovenija'
    Location | (45.476, 13.618)
      Google | 104

         ZIP | 8000
        City | 'Novo mesto, Slovenija'
    Location | (45.801, 15.171)
      Google | 4,690

         ZIP | 8001
        City | 'Novo mesto – P.P., Slovenija'
    Location | (45.801, 15.171)
      Google | 31,000

         ZIP | 8210
        City | 'Trebnje, Slovenija'
    Location | (45.908, 15.013)
      Google | 1,040

         ZIP | 8211
        City | 'Dobrnič, Slovenija'
    Location | (45.876, 14.979)
      Google | 1

         ZIP | 8212
        City | 'Velika Loka, Slovenija'
    Location | (45.930, 14.968)
      Google | 978

         ZIP | 8213
        City | 'Veliki Gaber, Slovenija'
    Location | (45.937, 14.907)
      Google | 111

         ZIP | 8216
        City | 'Mirna Peč, Slovenija'
    Location | (45.848, 15.088)
      Google | 268

         ZIP | 8220
        City | 'Šmarješke Toplice, Slovenija'
    Location | (45.868, 15.235)
      Google | 10

         ZIP | 8222
        City | 'Otočec, Slovenija'
    Location | (45.834, 15.221)
      Google | 10

         ZIP | 8230
        City | 'Mokronog, Slovenija'
    Location | (45.943, 15.146)
      Google | 9

         ZIP | 8231
        City | 'Trebelno, Slovenija'
    Location | (45.912, 15.150)
      Google | 3

         ZIP | 8232
        City | 'Šentrupert, Slovenija'
    Location | (45.977, 15.091)
      Google | 233

         ZIP | 8233
        City | 'Mirna, Slovenija'
    Location | (45.951, 15.062)
      Google | 1,230

         ZIP | 8250
        City | 'Brežice, Slovenija'
    Location | (45.909, 15.596)
      Google | 1,150

         ZIP | 8251
        City | 'Čatež ob Savi, Slovenija'
    Location | (45.891, 15.602)
      Google | 48

         ZIP | 8253
        City | 'Artiče, Slovenija'
    Location | (45.953, 15.584)
      Google | 4

         ZIP | 8254
        City | 'Globoko, Slovenija'
    Location | (45.955, 15.634)
      Google | 6

         ZIP | 8255
        City | 'Pišece, Slovenija'
    Location | (46.003, 15.646)
      Google | 4

         ZIP | 8256
        City | 'Sromlje, Slovenija'
    Location | (45.989, 15.593)
      Google | 3

         ZIP | 8257
        City | 'Dobova, Slovenija'
    Location | (45.897, 15.660)
      Google | 261

         ZIP | 8258
        City | 'Kapele, Slovenija'
    Location | (45.930, 15.677)
      Google | 382

         ZIP | 8259
        City | 'Bizeljsko, Slovenija'
    Location | (46.015, 15.693)
      Google | 8

         ZIP | 8261
        City | 'Jesenice na Dolenjskem, Slovenija'
    Location | (45.852, 15.646)
      Google | 430

         ZIP | 8262
        City | 'Krška vas, Slovenija'
    Location | (45.891, 15.571)
      Google | 795

         ZIP | 8263
        City | 'Cerklje ob Krki, Slovenija'
    Location | (45.884, 15.520)
      Google | 222

         ZIP | 8270
        City | 'Krško, Slovenija'
    Location | (45.959, 15.492)
      Google | 2,580

         ZIP | 8272
        City | 'Zdole, Slovenija'
    Location | (45.976, 15.544)
      Google | 1

         ZIP | 8273
        City | 'Leskovec pri Krškem, Slovenija'
    Location | (45.940, 15.477)
      Google | 280

         ZIP | 8274
        City | 'Raka, Slovenija'
    Location | (45.928, 15.382)
      Google | 18,300

         ZIP | 8275
        City | 'Škocjan, Slovenija'
    Location | (45.665, 13.993)
      Google | 1,240

         ZIP | 8276
        City | 'Bučka, Slovenija'
    Location | (45.929, 15.318)
      Google | 4

         ZIP | 8280
        City | 'Brestanica, Slovenija'
    Location | (45.996, 15.477)
      Google | 75

         ZIP | 8281
        City | 'Senovo, Slovenija'
    Location | (46.019, 15.476)
      Google | 171

         ZIP | 8282
        City | 'Koprivnica, Slovenija'
    Location | (46.036, 15.541)
      Google | 1,360

         ZIP | 8283
        City | 'Blanca, Slovenija'
    Location | (45.992, 15.389)
      Google | 10

         ZIP | 8290
        City | 'Sevnica, Slovenija'
    Location | (46.013, 15.298)
      Google | 975

         ZIP | 8292
        City | 'Zabukovje, Slovenija'
    Location | (46.248, 14.316)
      Google | 1

         ZIP | 8293
        City | 'Studenec, Slovenija'
    Location | (45.971, 15.350)
      Google | 190

         ZIP | 8294
        City | 'Boštanj, Slovenija'
    Location | (46.013, 15.282)
      Google | 10

         ZIP | 8295
        City | 'Tržišče, Slovenija'
    Location | (45.958, 15.194)
      Google | 7

         ZIP | 8296
        City | 'Krmelj, Slovenija'
    Location | (45.984, 15.187)
      Google | 2

         ZIP | 8297
        City | 'Šentjanž, Slovenija'
    Location | (46.011, 15.169)
      Google | 9

         ZIP | 8310
        City | 'Šentjernej, Slovenija'
    Location | (45.817, 15.335)
      Google | 10

         ZIP | 8311
        City | 'Kostanjevica na Krki, Slovenija'
    Location | (45.845, 15.422)
      Google | 324

         ZIP | 8312
        City | 'Podbočje, Slovenija'
    Location | (45.863, 15.466)
      Google | 4

         ZIP | 8321
        City | 'Brusnice, Slovenija'
    Location | (45.791, 15.274)
      Google | 70

         ZIP | 8322
        City | 'Stopiče, Slovenija'
    Location | (45.769, 15.209)
      Google | 40

         ZIP | 8323
        City | 'Uršna sela, Slovenija'
    Location | (45.718, 15.125)
      Google | 2

         ZIP | 8330
        City | 'Metlika, Slovenija'
    Location | (45.647, 15.318)
      Google | 738

         ZIP | 8331
        City | 'Suhor, Slovenija'
    Location | (45.820, 15.107)
      Google | 0

         ZIP | 8332
        City | 'Gradac, Slovenija'
    Location | (45.614, 15.245)
      Google | 137

         ZIP | 8333
        City | 'Semič, Slovenija'
    Location | (45.652, 15.182)
      Google | 1,620

         ZIP | 8340
        City | 'Črnomelj, Slovenija'
    Location | (45.571, 15.193)
      Google | 758

         ZIP | 8341
        City | 'Adlešiči, Slovenija'
    Location | (45.522, 15.311)
      Google | 5

         ZIP | 8342
        City | 'Stari trg ob Kolpi, Slovenija'
    Location | (45.494, 15.077)
      Google | 182

         ZIP | 8343
        City | 'Dragatuš, Slovenija'
    Location | (45.520, 15.177)
      Google | 6

         ZIP | 8344
        City | 'Vinica, Slovenija'
    Location | (45.461, 15.254)
      Google | 9

         ZIP | 8350
        City | 'Dolenjske Toplice, Slovenija'
    Location | (45.756, 15.059)
      Google | 702

         ZIP | 8351
        City | 'Straža, Slovenija'
    Location | (45.777, 15.095)
      Google | 338

         ZIP | 8360
        City | 'Žužemberk, Slovenija'
    Location | (45.831, 14.930)
      Google | 8

         ZIP | 8361
        City | 'Dvor, Slovenija'
    Location | (45.808, 14.968)
      Google | 1,340

         ZIP | 8362
        City | 'Hinje, Slovenija'
    Location | (45.766, 14.886)
      Google | 2

         ZIP | 9000
        City | 'Murska Sobota, Slovenija'
    Location | (46.658, 16.161)
      Google | 3,950

         ZIP | 9001
        City | 'Murska Sobota – P.P., Slovenija'
    Location | (46.658, 16.161)
      Google | 5,710

         ZIP | 9201
        City | 'Puconci, Slovenija'
    Location | (46.705, 16.157)
      Google | 4

         ZIP | 9202
        City | 'Mačkovci, Slovenija'
    Location | (46.784, 16.163)
      Google | 40

         ZIP | 9203
        City | 'Petrovci, Slovenija'
    Location | (46.837, 16.182)
      Google | 1

         ZIP | 9204
        City | 'Šalovci, Slovenija'
    Location | (46.824, 16.288)
      Google | 1

         ZIP | 9205
        City | 'Hodoš/Hodos, Slovenija'
    Location | (46.831, 16.321)
      Google | 0

         ZIP | 9206
        City | 'Križevci, Slovenija'
    Location | (46.570, 16.109)
      Google | 1,230

         ZIP | 9207
        City | 'Prosenjakovci/Partosfalva, Slovenija'
    Location | (46.740, 16.313)
      Google | 1

         ZIP | 9208
        City | 'Fokovci, Slovenija'
    Location | (46.737, 16.264)
      Google | 3

         ZIP | 9220
        City | 'Lendava/Lendva, Slovenija'
    Location | (46.564, 16.453)
      Google | 123

         ZIP | 9221
        City | 'Martjanci, Slovenija'
    Location | (46.685, 16.191)
      Google | 39

         ZIP | 9222
        City | 'Bogojina, Slovenija'
    Location | (46.678, 16.277)
      Google | 8

         ZIP | 9223
        City | 'Dobrovnik/Dobronak, Slovenija'
    Location | (46.652, 16.343)
      Google | 2

         ZIP | 9224
        City | 'Turnišče, Slovenija'
    Location | (46.625, 16.314)
      Google | 9

         ZIP | 9225
        City | 'Velika Polana, Slovenija'
    Location | (46.573, 16.345)
      Google | 6

         ZIP | 9226
        City | 'Moravske Toplice, Slovenija'
    Location | (46.686, 16.222)
      Google | 494

         ZIP | 9227
        City | 'Kobilje, Slovenija'
    Location | (46.687, 16.398)
      Google | 4

         ZIP | 9231
        City | 'Beltinci, Slovenija'
    Location | (46.608, 16.237)
      Google | 1,720

         ZIP | 9232
        City | 'Črenšovci, Slovenija'
    Location | (46.572, 16.288)
      Google | 6

         ZIP | 9233
        City | 'Odranci, Slovenija'
    Location | (46.585, 16.276)
      Google | 8

         ZIP | 9240
        City | 'Ljutomer, Slovenija'
    Location | (46.519, 16.198)
      Google | 680

         ZIP | 9241
        City | 'Veržej, Slovenija'
    Location | (46.583, 16.164)
      Google | 143

         ZIP | 9242
        City | 'Križevci pri Ljutomeru, Slovenija'
    Location | (46.566, 16.137)
      Google | 388

         ZIP | 9243
        City | 'Mala Nedelja, Slovenija'
    Location | (46.523, 16.052)
      Google | 337

         ZIP | 9244
        City | 'Sveti Jurij ob Ščavnici, Slovenija'
    Location | (46.563, 16.023)
      Google | 114

         ZIP | 9245
        City | 'Spodnji Ivanjci, Slovenija'
    Location | (46.593, 15.981)
      Google | 73

         ZIP | 9250
        City | 'Gornja Radgona, Slovenija'
    Location | (46.677, 15.991)
      Google | 1,080

         ZIP | 9251
        City | 'Tišina, Slovenija'
    Location | (46.651, 16.083)
      Google | 10

         ZIP | 9252
        City | 'Radenci, Slovenija'
    Location | (46.644, 16.040)
      Google | 625

         ZIP | 9253
        City | 'Apače, Slovenija'
    Location | (46.698, 15.910)
      Google | 72

         ZIP | 9261
        City | 'Cankova, Slovenija'
    Location | (46.718, 16.020)
      Google | 46

         ZIP | 9262
        City | 'Rogašovci, Slovenija'
    Location | (46.808, 16.034)
      Google | 1,420

         ZIP | 9263
        City | 'Kuzma, Slovenija'
    Location | (46.835, 16.081)
      Google | 8

         ZIP | 9264
        City | 'Grad, Slovenija'
    Location | (46.790, 16.099)
      Google | 9,740

         ZIP | 9265
        City | 'Bodonci, Slovenija'
    Location | (46.750, 16.095)
      Google | 20

        Time | 416.4 sec

     Proverb | 'Vse je šlo za med.'
     Synonym | 'Use bo Gre nadaljno primerjavi.'
          HR | 'Sve je bilo medeno.'
          EN | 'Everything was honey.'
          DE | 'Alles war süß.'
          FR | 'Tout était chéri.'
          ZH | '一切都是亲爱的。'

     Proverb | 'Jezik z mošnjo raste.'
     Synonym | 'Dialekt s listnico pada.'
          HR | 'Jezik s krastom raste.'
          EN | 'The language with the scab is growing.'
          DE | 'Die Sprache mit der Kruste wächst.'
          FR | 'La langue avec la gale est en croissance.'
          ZH | '结痂的语言正在增长。'

     Proverb | 'Lakota je najboljši kuhar.'
     Synonym | 'Draginja bo najboljsi barman.'
          HR | 'Lakota je najbolji kuhar.'
          EN | 'Lakota is the best chef.'
          DE | 'Lakota ist der beste Koch.'
          FR | 'Lakota est le meilleur chef.'
          ZH | '拉科塔是最好的厨师。'

     Proverb | 'Za prepir sta potrebna dva.'
     Synonym | 'Nadaljno pretep bosta nujna oba.'
          HR | 'Za svađu su potrebna dva.'
          EN | 'For the quarrel, two are needed.'
          DE | 'Für den Streit sind zwei erforderlich.'
          FR | 'Pour la querelle, il en faut deux.'
          ZH | '对于争吵，需要两个。'

     Proverb | 'En cvet še ne naredi pomladi.'
     Synonym | 'Kak nagelj She nea naredita jeseni.'
          HR | 'Jedan cvijet ne stvara proljeće.'
          EN | 'One flower does not make spring.'
          DE | 'Eine Blume macht keinen Frühling.'
          FR | 'Une fleur ne fait pas le printemps.'
          ZH | '一朵花不会造春天。'

     Proverb | 'Rožnik deževen viničar reven.'
     Synonym | 'Mostec turoben pisar ubog.'
          HR | 'Rožnik Kišni vinograd Slabo.'
          EN | 'Rožnik Rainy Vineyard Poor.'
          DE | 'Rožnik Rainy Vineyard Poor.'
          FR | 'Vignoble pluvieux de Rožnik Pauvre.'
          ZH | 'RožnikRainy葡萄园穷人。'

     Proverb | 'Visokim smrekam vihar vrhove lomi.'
     Synonym | 'Nizkim iglavcem cunami grebene drobi.'
          HR | 'Visoka smreka vrtložnih vrhova se razbija.'
          EN | 'The high spruce of the whirling peaks breaks.'
          DE | 'Die hohe Fichte der wirbelnden Gipfel bricht.'
          FR | 'La haute épinette des sommets tourbillonnants se brise.'
          ZH | '旋转的山峰的高云杉断裂。'

     Proverb | 'Odloženo delo obtožuje, zamujeno kaznuje.'
     Synonym | 'Ustavljeno udejstvovanje obsoja, izgubljeno sankcionira.'
          HR | 'Obustavljeni radni troškovi, propuštena kazna.'
          EN | 'Suspended work charges, missed penalty.'
          DE | 'Aussetzung der Arbeitsgebühren, verpasste Strafe.'
          FR | 'Frais de travail suspendu, pénalité manquée.'
          ZH | '暂停工作费，错过罚款。'

     Proverb | 'Kdor gre na Dunaj, naj pusti trebuh zunaj.'
     Synonym | 'Gdor velja nanj Celovec, nej pustijo hrbet izven.'
          HR | 'Tko god ode u Beč, pusti trbuh.'
          EN | 'Whoever goes to Vienna, let his belly out.'
          DE | 'Wer nach Wien geht, lasst seinen Bauch raus.'
          FR | 'Celui qui va à Vienne, laisse sortir son ventre.'
          ZH | '谁去维也纳，让他的肚子出来。'

     Proverb | 'Počasi se daleč pride, naglica koristi samo zajcem.'
     Synonym | 'Zlagoma inse dalec prihaja, ihta ugodnosti le jelenom.'
          HR | 'Polako dolazi dug put, koristi brzinu samo za zečeve.'
          EN | 'Slowly it comes a long way, it uses haste only for rabbits.'
          DE | 'Langsam geht es einen langen Weg, es nutzt die Eile nur für Kaninchen.'
          FR | 'Lentement, le chemin parcouru est long, il utilise la hâte uniquement pour les lapins.'
          ZH | '它慢慢地走了很长一段路，它只对兔子使用急速。'

        Time | 20.2 sec

